UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
76.06772,70.78532735520989,6.320499976193418,2151.087954664584,38.908015121682375,-86.86130222045456,427.1924603999696,9.163868053471361,-4.668722900104505,93e6d0f7-8d6e-11ee-9768-cc153123845c
76.07034,76.49695486778268,-69.85002696253173,1488.0903544708485,38.90465726634154,-86.86844776944564,462.3507940451198,46.48373958995112,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
76.07326,93.84244488758259,-10.332842036290003,1727.60269379292,38.900751154163096,-86.86502880054795,400.8575876690993,126.26688116956072,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
76.0751,73.39059380181175,4.453352668425055,7984.461253830034,38.92355020971568,-86.79381363956067,1048.1734127998352,119.59549683554906,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
76.0939,91.74758118343689,6.499950138033649,1693.8917663353682,38.90136687710413,-86.8659313677834,403.6424714181103,7.713263324017873,-5.967000751629101,93e71f46-8d6e-11ee-bc7f-cc153123845c
76.10094,70.9375644466208,6.280658638382257,2057.1504758350593,38.90795845701117,-86.86161662599554,442.3116532372316,71.29423601646067,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
76.14,104.73956647353084,-124.05913306450829,1702.2950147509637,38.90051155774265,-86.86317611498909,196.61509319472862,158.4274492046922,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
76.29796,101.881420241507,-16.49661235039656,1917.6596100748295,38.89813303871155,-86.86324320759141,263.9781976762396,70.54271401457905,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
77.05865,73.56795512550653,2.484032030379009,4272.306438580785,38.91340043792146,-86.84046346125952,384.5208807354344,22.045095295762664,15.512604046839673,93e682c8-8d6e-11ee-8589-cc153123845c
77.06931,70.78386745241887,6.328546006993869,2145.5106745056755,38.90800998968855,-86.86133108516982,426.30725919638917,9.005337668190833,-4.256276259879325,93e6d0f7-8d6e-11ee-9768-cc153123845c
77.0713,76.52876543257011,-70.1745157722504,1488.2763303613692,38.904648854792896,-86.86843655159223,462.3336630763549,42.765318297890445,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
77.07375,92.92137774574564,-8.3679062882768,1716.4208294276605,38.90081537327985,-86.86496602218551,401.2751860790995,131.12543538933986,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
77.07613,73.40023966412227,6.930490998209507,7973.07785747693,38.92360379955767,-86.79389807873872,459.24298481829464,122.63010907389162,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
77.09455,91.8115619100729,6.479155884565447,1697.6095879063926,38.90135838070721,-86.86597742083185,411.35227334108095,7.704677996634889,-6.1353834117506345,93e71f46-8d6e-11ee-bc7f-cc153123845c
77.10274,70.92467200847534,6.283373038808556,2055.209657629029,38.90796096386439,-86.86154918483153,442.2241915630862,107.08790082124506,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
77.14072,104.69747478664355,-122.623208060344,1687.4210473823764,38.9006844687432,-86.863256743783,200.41149481627832,160.07541532775411,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
77.29848,101.88998014676044,-10.366746771374352,1916.6813154274132,38.898132890783536,-86.86322493772974,267.770254456168,67.17719076605941,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
78.05936,73.45002779482842,2.447348233673721,4259.009845191863,38.91344425986112,-86.84043940594535,383.28050080681464,22.632219478293802,16.133478795449207,93e682c8-8d6e-11ee-8589-cc153123845c
78.06945,70.79063755284656,6.371746532437025,2144.3775541165314,38.907997448351594,-86.86135317639132,422.171453045014,9.212479580726317,-2.5092300002879817,93e6d0f7-8d6e-11ee-9768-cc153123845c
78.07137,76.48556383911993,-70.95161801064262,1487.5159118529107,38.90465731119912,-86.86844535711856,462.1296834259029,42.24896129105839,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
78.07437,93.10988236765479,-9.097976780469935,1717.3090314541105,38.90102815531094,-86.86496764899304,402.02001759715495,132.83045891960361,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
78.07737,73.40857003499158,7.384416834403282,7980.799562156563,38.92358273444502,-86.7938376191394,766.5730803254992,120.95044276840144,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
78.09624,91.79643362262637,6.472709900875136,1698.9933984428303,38.90136052444532,-86.86600877160626,423.08151988554346,7.763910663785188,-6.081040582477425,93e71f46-8d6e-11ee-bc7f-cc153123845c
78.10419,70.92275710721638,6.312060822470606,2057.527524398128,38.907978576074335,-86.86151800484934,442.762015610453,117.44614466045095,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
78.14191,105.70041797807659,-122.7891359973739,1685.9595803201291,38.900783542559786,-86.86304428972751,205.7899216922832,156.83496914181364,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
78.29974,101.88433616203315,-11.572873694430683,1917.6574502725011,38.898130670111264,-86.86323156080816,266.0814319800827,66.47633886255144,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
79.06078,73.55644151573722,2.3909113582186277,4276.186608474309,38.91346658834849,-86.8412738377667,382.0152989436875,22.522345511606165,16.36389998510378,93e682c8-8d6e-11ee-8589-cc153123845c
79.07082,70.8011124404334,6.380391999357475,2145.2340960911824,38.907992308987936,-86.86133709573808,420.027830759263,9.096673549310118,-3.9128922218049915,93e6d0f7-8d6e-11ee-9768-cc153123845c
79.07213,76.49955074252631,-73.08638375058968,1487.0740689171212,38.904657084358064,-86.86844719572893,460.0545682661712,43.515045135313954,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
79.07547,92.25684176176264,-9.557538679568097,1703.9865003524292,38.901040499095444,-86.86506506182204,405.2823729098018,132.07718659015566,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
79.07765,73.41111148297539,8.899016649751843,7965.169885706035,38.92360361672902,-86.79383527364467,651.9953717608005,129.8249115145054,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
79.09902,91.81430410542947,6.455869642275669,1699.64818023538,38.90134428771107,-86.86601804587262,406.799192665143,7.736430842252581,-5.911361772776805,93e71f46-8d6e-11ee-bc7f-cc153123845c
79.10473,70.89365902175382,6.335776074252496,2053.472004304877,38.907980997190144,-86.86153347700814,443.2894250710564,47.716020151605335,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
79.14413,105.34295660135416,-114.68670457906914,1677.364991912764,38.90092907303051,-86.86303483231015,208.60153222025443,157.6028596943942,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
79.30093,101.88995798638493,-11.817183269680868,1917.026208219182,38.898130071301246,-86.86318406433168,265.39143330772765,67.55746453326444,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
80.06217,73.6623502680204,2.366893377842023,4237.965547889327,38.91336004400109,-86.84144830805228,381.17371751350265,23.512374456610452,15.745677060098693,93e682c8-8d6e-11ee-8589-cc153123845c
80.07191,70.79086907359837,6.417284355197663,2144.9751198497775,38.90798337549765,-86.86136244323541,418.70228564133186,8.956999062668267,-4.144589008774702,93e6d0f7-8d6e-11ee-9768-cc153123845c
80.07294,76.52720970167854,-75.50476038839133,1487.070752879071,38.90465483132576,-86.86844483265726,459.1714049167891,42.4763996388213,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
80.076,92.54346034769401,-4.287527197411464,1696.9901565201908,38.901104068725886,-86.865146747556,400.7262854652545,129.30803128903906,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
80.07809,73.4340231184963,12.463280751507341,7963.540861942536,38.92368852866456,-86.79396019304912,1010.5638490654528,112.85658135321592,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
80.0991,91.78756140143203,6.487325713627129,1697.4379291945902,38.90131949739104,-86.86604090318673,396.4265538074342,7.790654260944613,-5.76542744124758,93e71f46-8d6e-11ee-bc7f-cc153123845c
80.10477,70.90315570481978,6.297029965383472,2053.3921930293473,38.90797623313245,-86.8614485922984,442.0250485752761,99.2442580165789,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
80.14504,105.8406749259737,-113.28226408809131,1695.1640688174443,38.900993610789435,-86.8627547908362,214.69504147000515,158.39242149293366,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
80.30309,101.89950944719213,-11.959137284965209,1914.2122107540195,38.89812601557918,-86.86318562598385,264.1019274627569,69.31141505466117,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
81.0624,73.49250101289185,2.3918020953619763,4277.013185530612,38.91337968633921,-86.84136324115241,381.7222137204179,22.506065666832466,13.385731373853446,93e682c8-8d6e-11ee-8589-cc153123845c
81.07313,70.81601439534492,6.395106007898623,2144.559153819895,38.90799236722666,-86.86136565181945,418.54173608159726,8.913843826972368,-4.15504254145317,93e6d0f7-8d6e-11ee-9768-cc153123845c
81.07389,76.5064227741193,-73.4053668730578,1487.3171861426642,38.90465402177776,-86.86845363919028,458.58211230573255,42.097037410775826,0.0,93e6a9e3-8d6e-11ee-a9b6-cc153123845c
81.07705,92.14075140075136,-4.350200589557517,1693.2458749516345,38.90121248293837,-86.86521263539143,401.99028155606356,129.03311762632873,0.0,93e6d0ed-8d6e-11ee-b747-cc153123845c
81.07922,73.41191187198892,10.477825907153715,7971.929851223429,38.92368543647029,-86.79378564569218,770.551144041121,132.29247132143882,0.0,93e74620-8d6e-11ee-ae8d-cc153123845c
81.10066,91.82976169325262,6.476600539765279,1699.7671534161798,38.90131578998791,-86.8660587087343,413.25643680209214,7.768156306877373,-5.697369529510276,93e71f46-8d6e-11ee-bc7f-cc153123845c
81.10576,70.88213797664604,6.344970165147867,2050.6588061874622,38.90799388607425,-86.86140894751048,442.9082876631705,68.87129618502513,0.0,93e6f7f3-8d6e-11ee-baff-cc153123845c
81.14668,105.7038875813167,-105.50317196871787,1694.2574669427318,38.90097539430614,-86.86270020055886,226.55514498454068,156.5099785231459,0.0,93e6a9f1-8d6e-11ee-a1f6-cc153123845c
81.30408,101.9044614312119,-10.76671547725391,1914.1524338694685,38.89812652472762,-86.86315548136078,265.4185303075616,67.50492969489271,0.0,93e682df-8d6e-11ee-86d9-cc153123845c
82.06284,73.7523850196138,2.3806105911300763,4296.679556719444,38.913388161210555,-86.84200028825633,382.4246449387553,23.166206593170994,13.07114651528337,93e682c9-8d6e-11ee-938a-cc153123845c
82.07324,70.82717384022223,6.434093770454592,2140.699947897062,38.907989880593156,-86.86139259184084,418.79140086393045,8.902984555963982,-4.6517976201311555,93e6d0f8-8d6e-11ee-bec7-cc153123845c
82.07516,76.51515486698146,-74.57761467427997,1487.7080300494613,38.90465395352383,-86.86844635009237,459.0104148695552,42.098015070653,0.0,93e6a9e4-8d6e-11ee-a434-cc153123845c
82.0779,91.84017756921935,-0.5466253686258824,1691.8996127649598,38.90113992710182,-86.86527474122654,407.26403955406204,119.02117760710703,0.0,93e6d0ee-8d6e-11ee-b4e5-cc153123845c
82.08068,73.41764813165797,9.389482413135852,7960.750982337226,38.92367361080553,-86.79406130204188,1104.4877161830664,127.88828043185094,0.0,93e74621-8d6e-11ee-8699-cc153123845c
82.10338,91.87447889779243,6.481285364539563,1695.2376471642253,38.901288560323586,-86.86605132815713,412.62016536734336,7.747712832442918,-5.637110269936704,93e71f47-8d6e-11ee-be53-cc153123845c
82.10654,70.86382568381794,6.340334822224694,2050.0193307535155,38.907988538578074,-86.86140636418703,442.2819423290072,61.05612559793917,0.0,93e6f7f4-8d6e-11ee-a612-cc153123845c
82.1475,105.99871221968458,-103.01483701563048,1689.6794699774432,38.90107186571244,-86.86272146550074,234.6916899894832,156.82685158195952,0.0,93e6a9f2-8d6e-11ee-9e5b-cc153123845c
82.30543,101.90407180557912,-9.710670427468074,1912.3476500659785,38.8981213269819,-86.86315471196846,265.34081849900605,66.37575704097895,0.0,93e682e0-8d6e-11ee-9326-cc153123845c
83.06348,73.60385061231081,2.3786972857688666,4270.701421761885,38.91347681195645,-86.8424638715792,381.8487104224916,22.264549610907004,13.794743541324243,93e682c9-8d6e-11ee-938a-cc153123845c
83.07359,70.84057634314077,6.464117147667662,2141.6028563646846,38.907979659244326,-86.86140332438102,419.19143106678166,9.283111961651464,-4.823095081998829,93e6d0f8-8d6e-11ee-bec7-cc153123845c
83.07651,76.48939142984138,-71.76870171362498,1487.2986803604333,38.90465796674275,-86.86846140790871,461.8835687539937,41.95580341162181,0.0,93e6a9e4-8d6e-11ee-a434-cc153123845c
83.0789,91.31214446881643,-1.6813579325757928,1680.9339723271269,38.901300711863946,-86.8652510394611,403.8599279494847,133.53805991550544,0.0,93e6d0ee-8d6e-11ee-b4e5-cc153123845c
83.08114,73.43700251997456,11.292020368244948,7945.419524978515,38.923768990606376,-86.79410709498248,943.625588901341,140.3599228432986,0.0,93e74621-8d6e-11ee-8699-cc153123845c
83.10677,70.86456952768431,6.447799261104704,2047.0180633982868,38.907997013562046,-86.8613357337576,445.8257190717468,87.41913643982934,0.0,93e6f7f4-8d6e-11ee-a612-cc153123845c
83.10899,91.88046364715665,6.502323243517702,1693.650151535041,38.90127981203852,-86.86611819138123,409.38062453301063,7.777836137804105,-5.611049951030083,93e71f47-8d6e-11ee-be53-cc153123845c
83.14906,106.5163153562418,-96.2445924873195,1703.0568603430186,38.90137255664955,-86.86255085880804,241.71247325402533,157.7868992639816,0.0,93e6a9f2-8d6e-11ee-9e5b-cc153123845c
83.30621,101.91177848868395,-13.78631292350346,1914.3912535761579,38.89811853293112,-86.86314589870157,261.2267363950663,70.5046649595925,0.0,93e682e0-8d6e-11ee-9326-cc153123845c
84.06403,73.72638509346108,2.349507284880287,4307.486357329402,38.913275105009,-86.84259043683338,381.2061492248315,24.224522318335787,14.769881972522324,93e682c9-8d6e-11ee-938a-cc153123845c
84.07522,70.83409521544121,6.444336679626699,2139.8707295207187,38.9079727098234,-86.86141726119213,416.6898096807704,9.020377588638276,-5.175880425394205,93e6d0f8-8d6e-11ee-bec7-cc153123845c
84.07756,76.4668420643934,-69.35733055705782,1489.0275651949385,38.90465250572653,-86.86845789867861,465.0259230717049,46.85556429946287,0.0,93e6a9e4-8d6e-11ee-a434-cc153123845c
84.07971,91.18358205304685,-0.8287356829064265,1680.6188866646125,38.90144973281546,-86.86524633180869,403.7296756279502,135.99198928780416,0.0,93e6d0ee-8d6e-11ee-b4e5-cc153123845c
84.08286,73.4489970995712,12.880655291817789,7961.756933507346,38.923790546366355,-86.79410703938186,475.29561977647245,134.51698966141157,0.0,93e74621-8d6e-11ee-8699-cc153123845c
84.10901,70.8365076668899,6.555626008057226,2047.2206049478475,38.90800212434717,-86.86129111542097,451.02111932947787,20.905301787836834,0.0,93e6f7f4-8d6e-11ee-a612-cc153123845c
84.10962,91.871697642285,6.502996284884064,1690.2870074413606,38.90127035080129,-86.86609176733096,411.6184947847614,7.775019180078134,-5.620183999414718,93e71f47-8d6e-11ee-be53-cc153123845c
84.15122,105.84276315440583,-92.44341782114164,1692.1683152451046,38.90148198849271,-86.86256554855383,244.2370178733842,96.87244870477106,0.0,93e6a9f2-8d6e-11ee-9e5b-cc153123845c
84.30747,101.92245175156043,-11.132388843850975,1910.6188393661068,38.89811501273453,-86.8631528710867,263.46141863019017,66.53775622392214,0.0,93e682e0-8d6e-11ee-9326-cc153123845c
85.06405,73.94053020294787,2.3182040322182123,4301.492544317177,38.913402576612405,-86.8430319228537,381.19058227385096,22.944036820339882,13.010440568745642,93e682c9-8d6e-11ee-938a-cc153123845c
85.07585,70.85996694807139,6.546446518211931,2138.4304214854924,38.907957349537995,-86.8614173179343,418.9047945896623,9.236130681013165,-5.354103769144366,93e6d0f8-8d6e-11ee-bec7-cc153123845c
85.07797,76.48366485514408,-67.55895048886737,1489.497527758223,38.90465984914424,-86.86846580327177,466.9414636153182,46.93215267915764,0.0,93e6a9e4-8d6e-11ee-a434-cc153123845c
85.08023,91.21637485079225,3.65525433350399,1677.0808584418573,38.90135696199071,-86.86528679315761,403.03270478909326,130.8510824520985,0.0,93e6d0ee-8d6e-11ee-b4e5-cc153123845c
85.08291,73.4461549809438,13.553599367260972,7947.442702739287,38.92379302759253,-86.79420001428342,694.639513110742,117.93103277705177,0.0,93e74621-8d6e-11ee-8699-cc153123845c
85.11015,70.82811343579277,6.7098372880047235,2042.23537553747,38.907998564317495,-86.86125799524456,456.0786651189765,72.34093317451061,0.0,93e6f7f4-8d6e-11ee-a612-cc153123845c
85.11192,91.91999744090981,6.506269908189326,1689.1298042402927,38.90125538687185,-86.8660812278586,405.96123251424433,7.704409683309967,-5.603327868338416,93e71f47-8d6e-11ee-be53-cc153123845c
85.15231,106.59213270194616,-86.78721190425628,1679.455483978718,38.90158456888072,-86.86275241977863,259.5490238421279,158.63404955640345,0.0,93e6a9f2-8d6e-11ee-9e5b-cc153123845c
85.30941,101.93158763712987,-19.014640581886965,1912.8493578781058,38.89811453434131,-86.8631112998875,257.8633990505817,69.42367795993718,0.0,93e682e0-8d6e-11ee-9326-cc153123845c
86.06607,73.74742844539495,2.3586186824362776,4308.478491537675,38.913402534974125,-86.8434554359119,381.16138407873945,22.59303849577885,11.70556000193948,93e682c9-8d6e-11ee-938a-cc153123845c
86.07696,70.87228804890815,6.517831988311706,2138.2943133366916,38.90795622054041,-86.86146374204019,418.96800889831366,9.172409277943622,-5.118896730924757,93e6d0f8-8d6e-11ee-bec7-cc153123845c
86.07928,76.44232016640018,-69.8257907216614,1490.8462136864666,38.90465730086791,-86.86846718090634,467.80920990198916,46.854725557266526,0.0,93e6a9e4-8d6e-11ee-a434-cc153123845c
86.08067,91.06205892988089,3.6505748710831085,1655.9298566719444,38.90137605444363,-86.865453644825,402.4964839738641,123.12919599251293,0.0,93e6d0ee-8d6e-11ee-b4e5-cc153123845c
86.0838,73.42387629814776,14.494631431036055,7941.818465552199,38.92388455209794,-86.79415113843629,844.968790711835,125.08756525491208,0.0,93e74621-8d6e-11ee-8699-cc153123845c
86.11047,70.81930964649213,6.771353161484097,2043.1928452790808,38.908011894359404,-86.86121373957302,460.2446923981171,61.67717379636906,0.0,93e6f7f4-8d6e-11ee-a612-cc153123845c
86.11336,91.95542243091374,6.539493826000104,1688.2101521496083,38.90122533502549,-86.86609221202148,412.61846493916346,7.787644558845981,-5.62883150657535,93e71f47-8d6e-11ee-be53-cc153123845c
86.15313,79.66414519572562,-79.76468795587087,1687.0661972927994,38.90181238266128,-86.8626792214989,267.82471602583297,155.3237233657832,0.0,93e6a9f2-8d6e-11ee-9e5b-cc153123845c
86.30955,101.93776180912887,-23.485953635148306,1912.5590874085096,38.8981116373466,-86.86310358957861,255.19496271005954,66.90231264337942,0.0,93e682e0-8d6e-11ee-9326-cc153123845c
87.06609,73.87197654011328,2.35721637064217,4342.956320680123,38.91344276026145,-86.84336252002961,381.59410986507595,23.644899741321183,11.378320456615558,93e682c9-8d6e-11ee-938a-cc153123845c
