index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,17.64008331,0.0,8.134474750284796e-05,214222.32558779666,1.5780789923121903,0.0,1.1459591116128558e-08,0.00013255614396586547,4.742178675383041e-08,0.05076423792103337,0.0,0.00015070796070930243,0.002934262808461964,5.555378281447356e-05,0.05756356571420006,0
0,22.311047364,0.46484768803866655,0.025369445770377624,879.410932150441,1.579048431723631,0.09010820342845645,0.00022223252898200967,0.001959842784190845,0.0002510143431051378,0.2890329892772477,0.3429889134320003,0.020298070448834478,0.017071149935140386,0.017815116000661792,0.1746772461517694,0
0,11.465037154000001,0.6392162056285999,0.7145342642434798,16.045446219003207,1.5718068758648691,0.17394479835454588,0.5543493679011282,0.002538622108352234,0.08067364764044253,0.37039301169778566,0.43591871516216346,1.1814691907295758,0.0656470705088882,0.5268747262544716,0.4218232168610622,1
0,12.870218657999999,0.26563053704079476,0.0461510478088416,278.86560334890237,1.5755916443662468,0.02077638887683209,0.0040419412391619145,0.002121332292844068,0.0010213073549441298,0.08534860545615286,0.16460657875901877,0.08714960813736886,0.011732484904156338,0.04285508008190691,0.08122025927315127,1
0,23.001982879999996,0.8227633020130813,0.614941877615501,37.40507243403217,1.588795953212313,0.3429826552439975,0.6194703526450149,0.009638641535178953,0.00040596255244901595,1.7262892261664575,1.1416327840126492,1.2449304428815153,0.14030225620326836,0.019940577709868,0.48355873950871797,0
0,17.6591095,0.45960483006750513,0.09828669631865136,179.6675490566865,1.5776914862650384,0.2313690155370086,0.001711760767234622,0.001385020040050262,0.0012873406621216267,0.251072514031411,0.6396496038277898,0.03732767691428552,0.010776599882153681,0.045379786468767544,0.1470530953358691,1
0,9.979399873,0.30139634439795926,0.42784989098506604,23.324480755489013,1.5760816965097664,0.08674615438999636,0.07649193173648852,0.003366755542840917,0.00042033542070014755,0.46234326501933254,0.37879920719185123,0.4166321319189432,0.04671879712413949,0.022319665671625858,0.21203234424738893,0
0,24.847181318000004,0.1835824444727401,0.8127039440631235,30.5734344296915,1.5848870221235174,0.062441135808087224,1.0616343848149208,0.001705210233911248,2.2685387763664376e-05,1.3632569716467753,0.36827939955700223,1.4578288790565659,0.048119730661803264,0.005465639403506019,0.3189087217251169,0
0,22.76533661,0.9122385721891969,0.15716373342362402,144.8501589007121,1.5899282957161358,0.43004283114037234,0.03773590633040594,0.007027197182806156,0.0043134976190589295,0.5066024170539747,0.8776397813893208,0.25168492211392385,0.04143809434934189,0.07815353009116432,0.8423841536989581,0
0,20.375770185999997,0.7023691824485085,0.3961470595327451,51.434734301193174,1.5763677405005294,0.32153270135901474,0.11884662289914223,0.005382012687362306,0.0006279935957677268,0.4887275997109649,0.9845993316999463,0.548424005415821,0.04429541637644559,0.02831886711939274,0.22835627609325046,0
0,26.961436082,0.45015997988867107,0.08271168442442836,325.9649504742372,1.5857219486600043,0.09578850876763007,0.013152570002220008,0.031131987496587438,0.006601444352185025,1.4516676737535004,0.41451896758075385,0.1469588058040656,0.0583230885647049,0.0274233096606952,0.3100538567134272,0
0,26.594555279999998,0.5292128156390596,2.873055095019677,9.256538821535907,1.5800597154775027,0.3451057259904974,4.484132231207631,0.000511552593969947,0.002017005816323033,1.0569872657240436,0.9311516038611082,3.371951719717341,0.027703454261242478,0.07888130412512029,0.27400465656019096,0
0,28.418073654,0.08585849049964639,0.01843277125170412,1541.6310241656533,1.5863748697051456,0.0037349847313781193,0.0005173069753298624,0.0005646026944961846,0.002630769881975948,0.5223802045267827,0.11913033452120232,0.03590511428651371,0.006361968528533135,0.09429647884916448,0.20130517461257,0
0,24.62555847,0.2482640949085208,0.19483557446176947,126.39084082661282,1.5843877581930073,0.03122843081584516,0.05345755499004443,0.14565416104299422,0.014037809998523396,0.7361893370979383,0.3444784740419183,0.366845093661494,0.10285552611806412,0.08349270794226273,0.9820454324353963,0
0,11.61233368,0.3558784936284953,3.049645352011456,3.8077640288818575,1.5755962245445059,0.03262747007325956,5.407895381293762,0.002492913607256053,7.786544927359014e-06,0.18730816554357793,0.18802036176527828,4.381301889541037,0.02377976945182988,0.0010848711590897805,0.16800816086136316,0
0,12.495245360000002,0.02121493029282302,0.10398843124868105,120.15880085081709,1.5740172668656989,0.0004960657947227613,0.001334872427199464,0.00031144711037242806,0.0007595361455792363,0.37087390344298343,0.0314365095706259,0.02993704853304037,0.015016794200382344,0.012534145804028972,0.16811146027564272,0
0,20.67326317,0.01803984492624427,0.23997628094064896,86.14675142982763,1.5805021038329248,0.00016488757584789024,0.08786264173817929,0.003031214643656631,0.00039944250426874407,1.1993378626187565,0.025027636576784796,0.4689257684781258,0.01612066103142936,0.0255261282842699,1.6144779390619255,0
0,13.512367818000001,1.409810043414392,0.6706830789314302,20.147142659966864,1.5736515430352187,0.6863274934303188,0.7100162410330586,0.0067453867346608885,0.0028517055523318295,0.09924933669021116,1.1298811225169332,1.055750910369869,0.10343556180094308,0.07313086350648106,0.08125174922899045,1
0,14.004261972,1.2099690708717061,0.2968189827798899,47.180994489798266,1.5790089418941946,0.7417727439161774,0.13205514075239866,0.0016073797467131882,0.0037458624158737824,2.6080243251814488,1.678905496808602,0.5752614098668052,0.0548444772926427,0.07821186657140483,0.8265410521431693,0
0,19.517590329999997,0.6526088408779094,1.407062476711403,13.871151268609873,1.574116058993799,0.22782847274482904,1.0995746119861187,0.00029572275874181054,0.0004265299072156157,0.3991988857555917,0.7274973507137009,1.684322961767608,0.012932033498340222,0.027551718553473162,0.5134747439123029,0
0,11.80886097,0.30021383729771267,0.139943084258936,84.38270922656707,1.5731590563990094,0.05409457017452261,0.017487274801473628,0.0017377800776287038,0.0011355532480416086,0.024285942104807584,0.38166217037039796,0.17328645475415658,0.01291522406831918,0.062061068224788955,0.18029965854499708,0
0,19.253489304000002,0.48831302450496356,2.619410204267092,7.350311884073621,1.5817247344023688,0.3652936234939288,3.532940443211441,0.028786194218244555,0.0025377881022106918,0.6635369238456545,0.9530012623141493,3.261509620640889,0.15831231509406613,0.02165402862480677,0.29558891124631537,0
0,20.80993881,0.4762861168038335,0.07393874250754386,281.4445669441819,1.5776496111703373,0.11493655563043795,0.008997744688905367,0.0011901101079066774,0.001924357794184357,0.40652817215455544,0.6608735800218495,0.15054621066689014,0.01119156903230185,0.044482808607393884,0.23429152338099882,0
0,19.253466034000002,0.6883693139012844,0.8773092700774807,21.946016923179993,1.575311520151254,0.1677795958687959,0.9501247037713145,0.000986087924269679,0.0011018945053586093,0.46487558861549905,0.6257237941440131,1.412332931005979,0.03734165951343421,0.03935793002839534,0.18134517068932884,1
0,22.674594116,0.781499976363379,2.9426677001879518,7.705452575939571,1.5840404543171733,0.18134583921471487,5.147437522057645,0.0014643228666364899,0.0003797325365702698,1.5187162592691636,0.5018399121753497,4.039953458793706,0.0536837822970749,0.010688738749363944,0.3887616249076843,0
0,28.552088930000004,0.675490479017952,0.26855162933660015,106.31841140610548,1.5892812143132555,0.13545358746222108,0.11542365520605488,0.06941223540741381,0.005926935522990065,2.0551466194412518,0.4875901688090776,0.5129702093627092,0.2049401940158505,0.03788945986219837,0.42654589126433745,0
0,27.83546829,0.22171009070966427,0.10316171030525675,269.82102552012554,1.5865633555176977,0.04975228261973896,0.010518862539508112,0.0038688629100915002,1.0745139648152688e-05,0.30431183367834214,0.40282663166156474,0.16664375022944522,0.015517389558081202,0.0019028955456836423,0.3209138631067651,0
0,11.538319204,0.33840503886033135,0.5783335580062272,19.95094196649366,1.5755404701913982,0.2289902357837012,0.39801927851856733,0.0066873923025471075,0.003531827170864169,0.32510495807572026,0.545797907414315,0.9928512671031067,0.09268041342086226,0.07029671447778124,0.14378321893463727,1
0,27.651456452,0.48649621506828766,0.12859123566961167,215.03208423130687,1.5876735926921726,0.19821717062444927,0.015194867646477145,0.0027846305517901103,0.0005707390026799816,1.7899081293586092,0.5450167722890695,0.1996002261705708,0.019862855724536433,0.028462032656261693,0.36668148887590174,0
0,8.9297187804,0.23619361469329994,0.7573632389074653,11.790520758257022,1.5759797455656928,0.06220684937317258,0.8382268975585803,0.010413745398753945,0.005138346183247798,0.1794117947866783,0.4280074262504063,1.3135165699251607,0.17636593623493851,0.11139090463463815,0.09974915059601354,0
0,15.65953617,0.6976094067779259,0.2178771906564554,71.87289431226986,1.5740720120298393,0.2133155172472195,0.07828131398337826,0.0066710545495065705,4.966202756710522e-05,0.12747835284141287,0.8188839389554385,0.44176469783007244,0.03722497657488702,0.006027947312490439,0.3053170712323819,0
0,30.199355316,0.5708683086246811,0.6644645545434337,45.449090791095294,1.5788324212279752,0.34503398845046684,0.2593576182092288,0.002185450188137702,1.81700773547913e-05,0.6282126275798307,0.9427663384410628,0.9147939675048615,0.08626372980965798,0.005057867760896064,0.18276821527947082,0
0,17.09395981,0.0,0.00016546056964561337,102690.74439906236,1.5765578927004176,0.0,3.281676494063005e-08,0.00010670783349210977,1.876124659121859e-07,0.12762794242384323,0.0,0.00028399445843665136,0.0027866582792438663,0.00011677822680944847,0.09637879510279745,0
0,23.170424653999998,0.9594583415821045,0.29357478712707413,78.92484894869989,1.585088961750458,0.269932027909385,0.14555620584841625,0.007694347619084019,0.0012530966976229115,0.9157828759859867,0.5981100509381846,0.4805281381585934,0.04979734173609298,0.044373219684011915,0.23948741621143904,0
0,28.414899062,0.3807161102112841,0.22364670468101777,127.05204867864549,1.5867494861430982,0.08214795613472245,0.01902269568243726,0.012438063267344389,0.012303970075824604,2.891916872009271,0.5357095675174108,0.23735876446384457,0.0831330650783556,0.11310451634514618,0.5488583537667697,0
0,27.864422991999998,0.5888618600233932,0.08686097173725686,320.7896670396256,1.5852896104071335,0.1043596428504692,0.009477066380784379,0.03641391961336477,0.0026727326141949047,0.8100629427557345,0.36882010605752164,0.1347648350979365,0.061581123464057086,0.04344914071167331,0.24446799621041748,0
0,17.244830704,0.3863402748481724,3.585138033491391,4.810087012777886,1.5799747156712474,0.02876899533337513,21.152439829855112,0.00560070398389808,0.003133874275190491,0.2570636437056299,0.13727219717590516,5.660671362806559,0.017941365326128375,0.06105440542138251,0.19441113621785938,0
0,19.8309269,0.0,1.2645968039250097e-05,1453244.4193742808,1.5761000766412143,0.0,1.9190460917970615e-10,2.3212105598863642e-05,4.786471299025873e-07,0.32936929073298493,0.0,1.965956411666808e-05,0.001077289838419883,0.00015465268765869452,0.12832973090829317,0
0,22.318902970000003,1.3590292204594945,3.1502149822993597,7.084880241674513,1.6246911041135517,1.113138713364036,17.079884746507002,0.011780802163375643,2.491047936015755e-05,0.736989954395163,1.7361178828992823,5.1292224818491725,0.18227749291402176,0.005590396032587117,0.21421584636239902,0
0,26.069975663999998,0.08785285225258935,0.2814523513359446,92.62627550980092,1.5854187874286068,0.013501305808607042,0.1373694014599955,0.004998770969740125,0.0019055473675581673,1.672975975337608,0.18526548293116665,0.5324923306360424,0.03365914170535357,0.03380717281628541,0.41572197490146334,0
0,5.5527143478,0.25787554752460745,0.2845068140716795,19.516913325976482,1.5722996986199569,0.050539846488448226,0.046705544092831244,0.0014006545998017773,9.747852539548162e-06,0.14732023218545165,0.4382329130729499,0.4094033925963219,0.029596592568932514,0.002849116298649587,0.3503535449469704,0
0,21.997019194,0.4554363092275032,0.27596856028548195,79.70813582209853,1.586128004511649,0.2282825125437617,0.07338114924817847,0.0019134643618083456,0.0003280656401605498,0.36703565573616304,0.7638481558043635,0.35080853347324753,0.035387394451845154,0.017906729982996205,0.14128689298198016,0
0,28.986394882000003,0.47829488217041444,0.22336815037733918,129.76901614673767,1.5900223150211492,0.11102964388310203,0.07497973211592579,0.039778018537320395,0.006463619559919437,1.7039455922995543,0.6221975320881463,0.4315993213833111,0.15773757416600634,0.02633670027194666,0.31264547787023084,0
0,11.125046348800002,1.3690029815301197,0.8392679271825936,13.25563950776365,1.5841546592506683,0.4208517541446481,0.47646092641766724,0.009265257630005196,0.00019527601083100334,0.15845530912567857,0.5574581502097208,1.23926738157613,0.07843114334956815,0.018826379809206106,0.09049632996744934,0
0,21.925154878,0.5538239769368185,2.43917301975,8.988762056528952,1.5769643310174404,0.2331079580468864,3.4268897938148895,0.004482003809000099,0.0018402049795082612,0.678046982939393,0.9411711256153439,3.5121915373530506,0.0629819026111157,0.049914933798965895,0.305229874360869,0
0,22.574240112000002,0.3155983693608447,0.257168034584444,87.77977546354839,1.580348207650499,0.2078030046392377,0.05578052437468593,0.007823208292635192,0.0025327787500386287,0.27417391167344607,0.7184834583823521,0.3951400389670797,0.04735526576556144,0.0674349570840209,0.14374999825588222,0
0,19.867541506000002,1.3473197218781316,0.3031282357543131,65.541489116222,1.5893267701300928,1.0071865448594353,0.07287906805656058,0.02040991713457878,0.01485305107023967,0.898037230437542,1.7629637722373637,0.36179118612425215,0.1310601410817676,0.10586059176757998,0.2600224210057838,0
0,23.03437843,0.6626926160883071,3.091834299899428,7.450066447830927,1.5874152411766491,0.1557117739970914,15.231054237308959,0.0028929433559027216,2.336453561455574e-05,0.6652622030344041,0.48007975959710775,4.781138675349249,0.0634175692664208,0.004964946887624406,0.1943577605518914,0
0,16.0060215,0.8126301244749753,0.11277365596138714,141.9292425549965,1.5743972565078377,0.06863482751879908,0.009088526152841479,0.0001491621589511842,0.0003427807855237783,0.32437008854422344,0.16542975431690085,0.12240084007996686,0.006458583953500064,0.0207885745753673,0.1443594396166389,0
0,12.219564819999999,2.939064516879437,0.04364530996473892,279.9678788395163,1.6000112433124263,6.564956178128616,0.0011041496297191466,0.0679896197554456,0.0012838443503792592,1.0616774542562515,4.994676718002891,0.06292940908969219,0.317555601991665,0.06114949216807051,0.9618182168055697,0
0,13.29197979,0.0,2.9147377508372687e-05,440900.0347147436,1.5746041423178674,0.0,1.3593100975950178e-09,0.0006658166548728928,0.0006656422124061846,0.08163105006253149,0.0,5.58974943072776e-05,0.005771028970680557,0.03357540115047084,0.06415448344126029,0
0,21.373041916,0.5002729407721455,0.17460224498382834,122.40919072254103,1.5800318004933633,0.23288269610933693,0.010295788775465142,0.0020926679482821528,0.0013924047820051725,0.9389152879131736,0.5878122026707798,0.11592240027674017,0.031264311679831305,0.036977436039311244,0.2576423500097759,0
0,20.53429031,0.0,9.167985107446645e-05,221561.53761512952,1.5799743574327845,0.0,3.217654139654388e-09,0.0004021116584698069,9.758206807082479e-05,0.4628746481891189,0.0,6.643408619424636e-05,0.005105211258585514,0.011103797651678179,0.17894286109512644,0
